// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
948A330C37E7FF4AEB538ADC966DC3F1  // In=-9.9614936488725392e-210  Expect=-1.0038655198190905e+209 
E99284737CC093B8964BA652075574D4  // In=-3.5435359021167191e+200  Expect=-2.8220399838552599e-201 
82EEF946F403459AFCF087B6BF05B2DC  // In=-1.515541687345162e-294   Expect=-6.5983008474794385e+293 
B0658986C6A4FF0ECF77C5D6AC0ED5CD  // In=-1.4879919973620762e-75   Expect=-6.7204662509798957e+74  
AB161CE799622EEDD4C72765BF66B93C  // In=-3.9491837629930628e-101  Expect=-2.5321688227597338e+100 
C0E0D69E0001836EBEFE6822E8BB9865  // In=-34484.937500721644       Expect=-2.8998167677673002e-05  
E411490AC7429A339BCD9ED9AFA8F039  // In=-1.0687963279908907e+174  Expect=-9.3563195700698832e-175 
C7CBE02BE56938CAB8125E0583FF417F  // In=-7.4106241403862565e+37   Expect=-1.3494140048882279e-38  
B9D1B78673A3A894C60CE622CCE8A924  // In=-3.4940415200338855e-30   Expect=-2.8620152172384659e+29  
7C05AFF51BC640A203D79BB646E04BDD  // In=2.6418734754607e+289      Expect=3.7851926267044871e-290  
C603CDE21B0B797FB9D9DA6233B88E08  // In=-1.9613160746689937e+29   Expect=-5.0986172647810852e-30  
C90F727EBAC0FBF2B6D047FF01140A4F  // In=-8.7662128195917537e+43   Expect=-1.1407434665116543e-44  
72814C78BC6350050D5D98FA5D20AB4F  // In=3.6911390885304861e+243   Expect=2.7091907836995635e-244  
5AFB961211834F4424E28F5BE1C90A9C  // In=1.912186433022335e+130    Expect=5.229615599873465e-131   
83EDDA7AE7D53602FBF126841FCA5DE3  // In=-9.5730105052471486e-290  Expect=-1.044603470822351e+289  
B18C3E49B551FB48CE5220D0C23ABC76  // In=-5.1152474279686721e-70   Expect=-1.9549396467750383e+69  
063AB7308F92295279A32A332EC94AAE  // In=1.1774126782568153e-278   Expect=8.4931988457990915e+277  
57653376152AAA982878265809A280F8  // In=1.0197299109269749e+113   Expect=9.8065182680672799e-114  
CF99FD59AE27D5AEB043B33D09D8A632  // In=-2.9388631181553144e+75   Expect=-3.4026763404608199e-76  
7829B072F06E665C07B3EE3614B5DE60  // In=6.7857461544047766e+270   Expect=1.4736772894914114e-271  
920AB3E34A9124A4EDD32C91D7CF0739  // In=-9.2339638173866482e-222  Expect=-1.0829585428059595e+221 
81C31FF03BD52AFCFE1AC5862CAEF4AB  // In=-3.5696884369229302e-300  Expect=-2.801364930497967e+299  
CA1C5A70AEB75178B5C20ED0D9545225  // In=-1.0359591979504845e+49   Expect=-9.6528898240237138e-50  
D373BDB93B1DD46FAC69EF8BE01DFFF6  // In=-1.0294616702699207e+94   Expect=-9.7138147915483255e-95  
A6FC934AE6E42D6AD8E1EAE379CBED38  // In=-6.9162946586515139e-121  Expect=-1.4458608971338598e+120 
07D4CEA03FA6722E78089B60D7967AFA  // In=6.1539809571777942e-271   Expect=1.6249644042749823e+270  
BA00C560F68B43CFC5DE8763FE145628  // In=-2.6459989504834017e-29   Expect=-3.7792909926034114e+28  
B226912A9CB9EAA0CDB6B01CC4E83543  // In=-4.1852932313566314e-67   Expect=-2.3893188475012955e+66  
151ADCA7966F660B6AC30F7864DCCAEF  // In=5.2292600555693033e-207   Expect=1.9123164451057907e+206  
F9CFC9ED2F62AA7F86101B3765CB0887  // In=-5.6350763476615457e+278  Expect=-1.7745988488957772e-279 
691BA40F677F90DA16C285F71FBE2588  // In=2.0661826781487384e+198   Expect=4.8398431105616547e-199  
0C2DBD7D12419FEA73B1373C1E2CC411  // In=5.1922709352731985e-250   Expect=1.9259395599073906e+249  
CA7EB1F8EC2EEA62B560AE1CFF10F682  // In=-7.1777746633017856e+50   Expect=-1.3931894590014877e-51  
2183DCEA740606685E59C6D14D0A8BC1  // In=3.1068188566391737e-147   Expect=3.21872644059383e+146    
7D902106B078CB72024FBE79DF174789  // In=6.5927014318949768e+296   Expect=1.5168288907519424e-297  
ED7D9D342AF2801292614A00D00F297F  // In=-2.6134552367485912e+219  Expect=-3.8263521254877262e-220 
7435A6DE10A38C020BA7A59F96985877  // In=6.2008456283897039e+251   Expect=1.612683269232893e-252   
EC35F09BB48DEDDE93A756251F7422B2  // In=-1.84650766018115e+213    Expect=-5.4156287653954054e-214 
19C02AFE8B1219AD661FAAE793BF5164  // In=1.1890702972571427e-184   Expect=8.4099317114112114e+183  
9213292F5DC69098EDCAB89AD12C489F  // In=-1.3251914597112621e-221  Expect=-7.546079418727041e+220  
F98CAF635CDAD37C8651D956DC562C4D  // In=-3.1780632920431647e+277  Expect=-3.1465704364783238e-278 
F3E4546233417F538BF92F571CD0ECFD  // In=-1.8194316616296318e+250  Expect=-5.4962218207432877e-251 
D210B2E6DBAC95F4ADCEA92B964F01D3  // In=-2.0761796809268453e+87   Expect=-4.816538805319496e-88   
23F4343885679D145BE9576EA8D74196  // In=1.737316921930458e-135    Expect=5.7560021857660138e+134  
0F39BB506072810070A3E5CBB723B795  // In=2.529017286513087e-235    Expect=3.9541050404553068e+234  
81CAB55237C2B19AFE132B8A6C636244  // In=-4.9851742888793025e-300  Expect=-2.0059479208796252e+299 
67AFE7DB61390CAB18300C1B71D3CB59  // In=2.8431215147313465e+191   Expect=3.5172608515626262e-192  
799653F148A65E760646EE52D4B01BB6  // In=4.9474783983275974e+277   Expect=2.0212316648780747e-278  
C141A80CA10A316ABE9CFF7743FF80D5  // In=-2314265.2581235664       Expect=-4.321025848224554e-07   
EB97E72BF4965AC494456B7E131C5356  // In=-1.9645797577766949e+210  Expect=-5.0901471220068711e-211 
626D481B77A9598A1D717C3F603465AE  // In=1.3489736205292586e+166   Expect=7.4130434041227457e-167  
4EE2308D3CC8F8F030FC25DAA32AE229  // In=1.0043230857671778e+72    Expect=9.9569552285669564e-73   
1DD42E159F36CAE762095F235A6AAA02  // In=5.4755017449943385e-165   Expect=1.8263166492718085e+164  
0965D296327794637677763FCC3D3DBD  // In=2.1657103950142931e-263   Expect=4.6174225432085082e+262  
464E4BABC253F98E3990E670365D673E  // In=4.8005277903356897e+30    Expect=2.0831042828523493e-31   
DBD28816317D97BAA40BA0E563205BB2  // In=-2.1046056638461521e+134  Expect=-4.7514839343941847e-135 
0CF6374A4593C7F872E70BE5E79A7525  // In=3.1773786540739865e-246   Expect=3.1472484361214401e+245  
4ACA5DF97EBAB13335136B0BB16F75B2  // In=1.9730197830410554e+52    Expect=5.0683729002386365e-53   
E6F226BDBE1782B098EC35114B80ACDB  // In=-7.8977945102449745e+187  Expect=-1.2661762707333112e-188 
3E272A4863D39F9741B61A2682526ADD  // In=2.6967803811357292e-09    Expect=370812546.3219431        
F35498E5F42AE6A38C88DB90B2CC5210  // In=-3.6003595960791517e+247  Expect=-2.7775003393800323e-248 
7866B7AACB03DA60077689A96454D800  // In=9.6012036114770939e+271   Expect=1.0415360828350929e-272  
397B327647AD2FD44662D35593EFFEC1  // In=8.3807588203381391e-32    Expect=1.1932093757109847e+31   
03C81CFB1C63B96E7C153BB18778C0E8  // In=1.9330770329075085e-290   Expect=5.173099586703572e+289   
3DB53E41F6ED82AA42281A11FD453F5F  // In=1.9320572427506138e-11    Expect=51758300834.623772       
9ED4680C13064284E10917127A35429A  // In=-3.6286864201160319e-160  Expect=-2.7558181783258739e+159 
5C0B2B4481D6FE0823D2D851C001EC92  // In=2.4684364423944107e+135   Expect=4.0511474503673622e-136  
0B88A71F75DC50CA7454C4B6A504DD7D  // In=4.203202627495788e-253    Expect=2.3791382158413493e+252  
F999C4B018B462E48643DE8EB6602389  // In=-5.7098143809673438e+277  Expect=-1.7513704181581159e-278 
A2125872A484C679DDCBE8A4014758D8  // In=-1.4691685614919273e-144  Expect=-6.8065709150794046e+143 
38043DFD50EDE3FC47D94B33DDBEB3F0  // In=7.4357902859302756e-39    Expect=1.3448469652138557e+38   
0753DBFFC4F765E67889C801E923285F  // In=2.2944016452028771e-273   Expect=4.3584348106217356e+272  
06CCF8EAECCA5F5C7911AC0A3B4ED82A  // In=6.5375869503474422e-276   Expect=1.5296163670096268e+275  
612F1468D4E54FEC1EB079487EE29D8D  // In=1.3654785327139748e+160   Expect=7.3234399226506831e-161  
063F38F8F2D9B8D579A065FDDFD48759  // In=1.376044170694274e-278    Expect=7.2672085772904852e+277  
088BEA111665719D77525782B52EA54A  // In=1.6908339777406246e-267   Expect=5.9142412156647638e+266  
35B76A6C5211794A4A25DD9BB26ED23F  // In=6.2584697624636583e-50    Expect=1.5978346751752112e+49   
B8332E73A1B3E4DCC7AAB14496AD6E83  // In=-5.6369220869535873e-38   Expect=-1.7740177788060205e+37  
9771B3050EDE57E8E86CED7E0862D242  // In=-9.4710650123613373e-196  Expect=-1.0558474666733164e+195 
5C9152C26B5A35FB234D8E3C266D177B  // In=8.058387254020768e+137    Expect=1.2409430925537186e-138  
C2E3B5C2126BB6E0BCF9FA07232B52ED  // In=-173370927963575          Expect=-5.7679797400063444e-15  
F81899844E400B8887C4D03351391949  // In=-3.2489684523575375e+270  Expect=-3.0779000001504277e-271 
36A6C962626D4A504936782358A632CF  // In=1.9956817581911415e-45    Expect=5.010818963973426e+44    
36289AB1678C6E1949B4CF349C7CD833  // In=8.4174621667112687e-48    Expect=1.1880065276143716e+47   
E82C4E167E0880B197B216B23E7ECD5F  // In=-6.4570010886963757e+193  Expect=-1.5487065686741168e-194 
92F35792E86EC1D6ECEA7884BE42E02B  // In=-2.1917268874822116e-217  Expect=-4.5626122748750377e+216 
A0C58BE83243FD38DF17C3364885F7ED  // In=-8.2279027948687757e-151  Expect=-1.2153765363193606e+150 
6D8F4EA45318708412505AA4366D9328  // In=5.5257472118406939e+219   Expect=1.8097100023996353e-220  
ED67956FD23F86429275B5BA62F64023  // In=-1.0406375612386244e+219  Expect=-9.6094936147580977e-220 
1170B2343ADC3BC06E6EAA739EF00F6E  // In=1.1276609120106114e-224   Expect=8.8679140098685088e+223  
98D612735FAC85A2E707325D24BD1F43  // In=-4.9538842494023877e-189  Expect=-2.018618017004808e+188  
7B402A4EF68CA5ED049FAC3F8972B84A  // In=4.8076051851331851e+285   Expect=2.0800376933870392e-286  
9FEF302D986934A9DFF06A9D9C5A414A  // In=-7.2691309545320042e-155  Expect=-1.3756802652957314e+154 
9576AF421BD45DBEEA66920423BE8A99  // In=-2.8262731924313744e-205  Expect=-3.5382283732441456e+204 
6967F208FAC42660167561C65E61061D  // In=5.7278302248887564e+199   Expect=1.7458618023536506e-200  
23CFA6FB3D13510C5C102CFF8EEDE92E  // In=3.4021765719836875e-136   Expect=2.9392948274196593e+135  
294EC0B9D74082325690A61C6BE50374  // In=1.0230026515819875e-109   Expect=9.7751457286409195e+108  
275F1D305442BE35588074A286A2CBE2  // In=4.8196758893459493e-119   Expect=2.0748283140999847e+118  
B55C958442134032CA81E97E951610B9  // In=-1.1937255995363253e-51   Expect=-8.3771345809156362e+50  
D6CD2051462F08D2A911942272CB2CAB  // In=-1.3680843051415208e+110  Expect=-7.3094910616385993e-111 
F616F3B3873D0C7289C64EB604B3A710  // In=-7.0579082012938528e+260  Expect=-1.4168503917586807e-261 
BF6DCD9D32A10016C0712DEB83103B7D  // In=-0.0036380834835938554    Expect=-274.86999803868076      
0D6030791E12FBE2727FA0300907C442  // In=2.9637590055748745e-244   Expect=3.3740935012562939e+243  
EEC7F2C7B3F862869115611C15877D2A  // In=-4.4322325892060848e+225  Expect=-2.2561992852886882e-226 
C8FBA028CDE8ADB6B6E28894B268B689  // In=-3.8504498193997537e+43   Expect=-2.5970991621853935e-44  
255DC8609978953C5A8130F0CCF07EF5  // In=1.0741533351227346e-128   Expect=9.3096578235335304e+127  
824A0E1F00CA1748FD93A68EE2081D47  // In=-1.244996271809891e-297   Expect=-8.0321525665797216e+296 
460C7C5A535B02F639D1F951533EC142  // In=2.8210923607203734e+29    Expect=3.5447261987007309e-30   
3E0A294510B28A2A41D3922A7185D9C9  // In=7.6139142334254991e-10    Expect=1313384902.0914176       
27AB66C9FB1ABE005832AF62660B1F35  // In=1.3582707559264182e-117   Expect=7.3623023659810951e+116  
B8950B547F3D16CEC7485465B4F5F7B5  // In=-3.9579850369965698e-36   Expect=-2.526538101212298e+35   
7C875A7E77D55D620355EC85C09373E5  // In=7.2827876876658414e+291   Expect=1.3731005802813723e-292  
68702655FBCE85E5176FB40A08C44A83  // In=1.1789163697638101e+195   Expect=8.4823658882635151e-196  
45E20ED2BCC4F6BA39FC5A6DB7A6D69D  // In=4.4709202539206723e+28    Expect=2.2366759933216717e-29   
E0DD634E14E204E29F016C10BAFDEC79  // In=-4.034841140832088e+158   Expect=-2.4784123218139246e-159 
DA0B96A12A0AA86CA5D28EFB9D61C3E8  // In=-5.835991772371776e+125   Expect=-1.7135048146128471e-126 
E23EA8DEAE8317F49DA0B310BEAB73BD  // In=-1.7655694420641343e+165  Expect=-5.6638950367814244e-166 
A0C7A4D4CF8958AEDF15A797C214B35E  // In=-9.0288156324771183e-151  Expect=-1.1075649794010059e+150 
63708A67D4F6E7351C6EF43C95316846  // In=9.9878047504256504e+170   Expect=1.0012210140144991e-171  
6D4959BC112473C812943262C5B34ED2  // In=2.7964937136828492e+218   Expect=3.5759064828472209e-219  
3E17F1D0FFECF42641C561F85B775B88  // In=1.3937588858231612e-09    Expect=717484214.93248081       
2766E29658A71B8A58765F649D7B9BB1  // In=7.0899743039370274e-119   Expect=1.4104423473646512e+118  
E8EBA3477DE66C6096F2867D1BC9A297  // In=-2.5824433199115107e+197  Expect=-3.8723018324919743e-198 
F2199BEACEFACF0E8DC3FE30B83B48B2  // In=-4.2690381492961628e+241  Expect=-2.3424480293409191e-242 
9DED0638CD405B12E1F1A3F07EBF9E5A  // In=-1.5750494669514916e-164  Expect=-6.3490069422105203e+163 
30EC0840FD3944B74EF243C23F4CE2DA  // In=4.9580270370141401e-73    Expect=2.0169313167001757e+72   
9AD6448573B0AC04E506FE3441E079B3  // In=-2.1465311740588611e-179  Expect=-4.6586791381608814e+178 
54841333073C5FA22B59811DDDF39AD8  // In=1.372157892762418e+99     Expect=7.2877910426678924e-100  
93C2F182A114A6BEEC1B0723644683EA  // In=-1.7584539557860392e-213  Expect=-5.6868136735089777e+212 
1071BEB257123ED66F6CDA74E9B41908  // In=1.8287615550305139e-229   Expect=5.4681814436071435e+228  
681D25E820FD2F3317C190C386ECE338  // In=3.324658833642066e+193    Expect=3.0078274194063078e-194  
EE51492CE39786A4918D9E9F3C316CC7  // In=-2.4993513903706162e+223  Expect=-4.0010380447213351e-224 
2050BD675D8B68E25F8E95EF4D394C0E  // In=4.9940627337241159e-153   Expect=2.0023777299535268e+152  
88986BC807D7D65CF744F72DEB43CF81  // In=-2.9584734467329662e-267  Expect=-3.3801215998889464e+266 
124EF8C02C8C900B6D9087FEAE20DED6  // In=1.7136336564997327e-220   Expect=5.8355529853597738e+219  
8DF240C59692B697F1EC0CD75257057F  // In=-1.7108742733721537e-241  Expect=-5.8449648554770069e+240 
216BFA56BE3B58CE5E724CD7C5E373AA  // In=1.094024468532739e-147    Expect=9.1405633855809389e+146  
73ABD6B34D5E3AEF0C32644533F8C58E  // In=1.5571661986627077e+249   Expect=6.4219220842245273e-250  
386938DD00B2B2AC47744CB534148FC1  // In=5.9296924403606962e-37    Expect=1.6864281074570728e+36   
93D20B78810EE9CBEC0C5FB23B722053  // In=-3.3500811863543485e-213  Expect=-2.9850022861333335e+212 
5169543B8BD98C5E2E7436C5E55E5433  // In=1.5376851766600292e+84    Expect=6.5032817847153678e-85   
3DE39F85DF879AEB41FA177657EDC1FF  // In=1.4277710937570469e-10    Expect=7003923838.8598623       
37C4E4E6BB324F12481881250D7A4E25  // In=4.797060588131944e-40     Expect=2.0846099014759721e+39   
534E20C7B52153DA2C90FE7F68425F9C  // In=1.9639013195864902e+93    Expect=5.0919055353074217e-94   
646AC832F739BC371B731E073B4E79FA  // In=5.2992077257453007e+175   Expect=1.887074543505192e-176   
BE9F1D919A343727C140746F151B311B  // In=-4.636571253193425e-07    Expect=-2156766.1648923284      
2477EDF6FB8107BE5B6565696E71CCBE  // In=5.2676444670408525e-133   Expect=1.8983817268931197e+132  
A7CAAAE685405B21D81333081B511B80  // In=-5.2875599133052553e-117  Expect=-1.8912315253084284e+116 
894E58EDBA1423D4F690DF0E2552A1F0  // In=-7.5293065123896908e-264  Expect=-1.3281435658841504e+263 
E0BFD27BB0D3A8A39F2016E2B5048420  // In=-1.0922648160647623e+158  Expect=-9.1552889490922521e-159 
747A2B4D7CF1465E0B6390A53CF1D358  // In=1.1991292874651329e+253   Expect=8.3393843387306725e-254  
33E8272D79E7A6734BF532BABB1ACCE8  // In=1.2024377789993923e-58    Expect=8.3164386337906754e+57   
475FF4CA88AC402E3880059CB2E7D554  // In=6.6370462777959281e+35    Expect=1.5066943307981368e-36   
373E4BEA91B179A248A0E64D2CE79AB0  // In=1.3585441975558727e-42    Expect=7.3608205150710462e+41   
DBBB9ECA6EF006FBA422897FCCC0B5CC  // In=-7.8419868962466252e+133  Expect=-1.2751870326111173e-134 
F1B1F2ABF03A99748E2C86E6A6E46526  // In=-4.6748865924383481e+239  Expect=-2.1390893238298119e-240 
0F0204FAA890980970DC69EB029B050B  // In=2.2137824354301412e-236   Expect=4.5171557240479171e+235  
598FD1FB9B352D9626501723789008D5  // In=2.6293703984779801e+123   Expect=3.8031918233309901e-124  
C4B0910B703E9FB4BB2EE7D4EE1FD28E  // In=-7.8233465844189658e+22   Expect=-1.2782253594537244e-23  
B432C4052D032EFACBAB48A81D72A013  // In=-2.9895491212298383e-57   Expect=-3.3449860144416051e+56  
FD0E5F73AA06595A82D0DB6E8A544597  // In=-2.4247750239804458e+294  Expect=-4.1240939473156847e-295 
449250A37810CA833B4BF48A62B2F15C  // In=2.1622528850209433e+22    Expect=4.6248059462772512e-23   
68CBF47B5CA591D6171250AD4FD812BD  // In=6.5302047239327461e+196   Expect=1.5313455584861981e-197  
88A5FCDEBA2F02FFF73749218D9F7B5B  // In=-5.3273975942327104e-267  Expect=-1.8770891083529633e+266 
1CBCD4B91546E77C6321C239C3083119  // In=2.9841551774270639e-170   Expect=3.3510321700569174e+169  
BC53FB337B08288CC3899FBF948217C3  // In=-4.33274386020034e-18     Expect=-2.3080062710048163e+17  
0BA8F9FCC8631C4A74347FCF6478E84F  // In=1.7033561371805195e-252   Expect=5.8707628908141906e+251  
6C49AFF369294AE01393EE9907627980  // In=4.3237993766123952e+213   Expect=2.3127807580736521e-214  
4822946D96B4A55637BB8E8B4EE512D9  // In=3.1611886824921595e+39    Expect=3.1633670129795558e-40   
72138A92738DF3ED0DCA336F9D4286F4  // In=3.2575412893002569e+241   Expect=3.0697999232875637e-242  
9F8F1ACFE348A278E05075E46A341E74  // In=-1.132762251579243e-156   Expect=-8.8279777915078637e+155 
A48A1F56098D2FF4DB53999BAF64ED5E  // In=-1.150072199600631e-132   Expect=-8.6951062754777971e+131 
8F5DD09C957E88C0F0812C3157D6F8A1  // In=-1.1721321863534815e-234  Expect=-8.531460970379229e+233  
A510E2B35FE974F4DACE52607DB55618  // In=-3.8062479944517841e-130  Expect=-2.6272591839986782e+129 
20466BDB867D40C05F96D5DD6E831242  // In=3.344516651512892e-153    Expect=2.9899686687092737e+152  
5A5F34F6741151542580681945557F70  // In=2.1124605931723371e+127   Expect=4.7338161158228943e-128  
572BCAD0D350B19C28B26C22945DDD0C  // In=8.3547238486878228e+111   Expect=1.1969276520815923e-112  
43A3FE00348A86F63C399C28F404339F  // In=7.202945782337687e+17     Expect=1.3883208762338539e-18   
EDB980E9EAE954E39224135BEB80F488  // In=-3.6011217849568419e+220  Expect=-2.7769124726004917e-221 
30C776BC10FE60494F15D2229EE46615  // In=1.0375034553512208e-73    Expect=9.6385221161646638e+72   
E4E4D935721FB6CC9AF88EE33E08ED87  // In=-1.0560431907867081e+178  Expect=-9.4693096714637381e-179 
08CBAC7C68549918771280535839E6B7  // In=2.6820213155442308e-266   Expect=3.7285311425538831e+265  
32778474964A01EC4D65C5677EF165BD  // In=1.3956943917022788e-65    Expect=7.1648922998131095e+64   
BB5444AF3A8E7C7AC48942D8FE8AD469  // In=-6.7062175195468811e-23   Expect=-1.4911535408525892e+22  
BBA3D0481ADBF3D3C439D7410C1870E4  // In=-2.097846525213433e-21    Expect=-4.7667929373349223e+20  
4B7A2E3F15A42D6E34638E7211AC8F61  // In=4.0121729525464253e+55    Expect=2.4924149876573123e-56   
779E16A1086EA1FF0841043B280FEEF0  // In=1.552298276715141e+268    Expect=6.4420608783778728e-269  
A6FA45D9C23183FCD8E37CE026E3928B  // In=-6.3590026194330181e-121  Expect=-1.5725736563529864e+120 
53F0FBD5B975F0B62BEE2580F817508D  // In=2.2673141840219004e+96    Expect=4.410504759539496e-97    
9B0C30F22F0602C7E4D2296517923301  // In=-2.174032700390484e-178   Expect=-4.59974681990932e+177   
943DA664F2F693BDEBA144A4E469892F  // In=-3.5229576782314246e-211  Expect=-2.8385240225253414e+210 
48D6BF995101A0D4370681CDACC55A78  // In=7.9266720602921993e+42    Expect=1.2615634813623628e-43   
A8AB75AED1B53EA8D732A53FEED34746  // In=-8.9204631514844051e-113  Expect=-1.1210180267754321e+112 
1520C093A06644946ABE90244DA9BCB1  // In=6.5223815452973457e-207   Expect=1.533182309337611e+206   
E737CA85E410338C98A585492AD4D355  // In=-1.6562729817003526e+189  Expect=-6.0376520721444496e-190 
F452A950CA5E09A68B8B6FB33A221A4F  // In=-2.1377669079615877e+252  Expect=-4.677778462543066e-253  
D71E3E0A16109D41A8C0EE0E5363BC67  // In=-4.5456273016238847e+111  Expect=-2.1999163891917819e-112 
400A7751B6D4474C3FD358734AE0665D  // In=3.308261326173044         Expect=0.30227358162082912      
B1717E0662748A28CE6D4521CB24A7BF  // In=-1.5840451860109468e-70   Expect=-6.3129512265888694e+69  
114809939B3479086E954CD584E8E5B9  // In=2.0293684358098887e-225   Expect=4.927641439347192e+224   
43770FC07582B0E03C663393E3BB5A2E  // In=1.0385989990370867e+17    Expect=9.6283551296229546e-18   
C28B31013D7422C6BD52D457D88570E1  // In=-3737161019012.3467       Expect=-2.6758279745309959e-13  
9EECEB9D0A4BEB56E0F1B42B6D11E3F2  // In=-1.0285279092454205e-159  Expect=-9.7226335912814458e+158 
F6B7495253AC1BF88925FCB0AC75204B  // In=-7.3326136775673592e+263  Expect=-1.3637701970571513e-264 
A6C12B8F6DF89431D91DD1B5BC900A35  // In=-5.1947665923177058e-122  Expect=-1.9250143047405683e+121 
F91E4DE5A666F3E086C0E5326501130C  // In=-2.6230109410412129e+275  Expect=-3.8124126146536267e-276 
0C1F82FA31E0F7F273C03F7AEAB87E37  // In=2.7507713161767192e-250   Expect=3.6353440001326395e+249  
0E89F648386487D07153B89A1147102A  // In=1.2459260131680993e-238   Expect=8.0261587721186839e+237  
9F7EA508CAB60342E060B527D09DA5FE  // In=-5.5800379923808707e-157  Expect=-1.7921024935052882e+156 
399A44FD787B3DD846437D8392133987  // In=3.2379649617857793e-31    Expect=3.0883595462024e+30      
11E2D9149162F9C76DFB2A2BAE3FEEFE  // In=1.6294378375611251e-222   Expect=6.1370859136102943e+221  
CCBC4E83E64EB2BAB322166C548A113B  // In=-4.5487113344333418e+61   Expect=-2.1984248427243309e-62  
67E621E9AB75679C17F722288244CC08  // In=3.1555652550246605e+192   Expect=3.1690043436993827e-193  
10560532AD87F6A26F87405317E2BF34  // In=5.6734422978815714e-230   Expect=1.7625983441717453e+229  
2CA956B8DA77252A533434C97C343EC3  // In=1.5184366698932079e-93    Expect=6.5857208260804868e+92   
9D33A40BC4AAA804E2AA117425F1FC43  // In=-5.2042925599220382e-168  Expect=-1.9214907472745543e+167 
BEED33690ED4DDD8C0F188A40B1E7338  // In=-1.3924036887587763e-05   Expect=-71818.252714586328      
6B846C8BD1791E1E1459118B9A71677C  // In=8.3932078233992303e+209   Expect=1.1914395795277737e-210  
6BF7C5ECBEB0BB3413E58972C7784F06  // In=1.2504996661775069e+212   Expect=7.9968034142445841e-213  
2FB1D594E8BB1E7E502CB56E968D79AB  // In=6.0164082195505872e-79    Expect=1.662121258245834e+78    
790578883BF2C00406D7D8A7A760AFDF  // In=9.2921212250948673e+274   Expect=1.0761805359354754e-275  
7CAB8DA99775FE6B03329505CB402144  // In=3.4370077837425473e+292   Expect=2.9095075220082948e-293  
C860DB50E59D31BEB77E5FA91393232E  // In=-4.588831074149288e+40    Expect=-2.1792042109229038e-41  
7D9EFDDBD813221402408545281DF45D  // In=1.2667772107933431e+297   Expect=7.8940479152899439e-298  
B49446851D49EC1BCB49408F90CF80D3  // In=-2.0672438479449183e-55   Expect=-4.8373586937705332e+54  
24D1BF4EF176FC9B5B0CD9764F380004  // In=2.5003116758058439e-131   Expect=3.9995013808736569e+130  
4D819D94DA07B6FA325D10B29792161B  // In=2.3189177595852792e+65    Expect=4.3123564682985672e-66   
3DEA559BF9E9AB9541F37136C7B7AE9B  // In=1.9160806010962427e-10    Expect=5218987131.4801283       
41F809CD1CFC107E3DE54CA2900EFAEC  // In=6452728271.7540264        Expect=1.549732079029841e-10    
87739E4A45229B3DF86A191A15852DB7  // In=-9.0662098739265596e-273  Expect=-1.1029967471588011e+272 
8A26665588F00904F5B6DB7EEC7B49DC  // In=-9.105352837291592e-260   Expect=-1.0982550790392569e+259 
F63CFC9DA63623CB89A1A9C90DA86F3D  // In=-3.5654654802876725e+261  Expect=-2.8046828823015751e-262 
F830E01C83E9E66B87AE5707845242F0  // In=-8.9152000784934053e+270  Expect=-1.121679817834208e-271  
4E81E08135F1230C315CA3E3FE46F672  // In=1.5422790428116752e+70    Expect=6.4839109670902019e-71   
97D36E8619132644E80A59414C064AF2  // In=-6.6547899266263168e-194  Expect=-1.5026770356776019e+193 
3F0936309248808D40D44EDC492443DD  // In=4.808746078688404e-05     Expect=20795.441964212678       
EF2418336A62A76090B97AC4C67A1810  // In=-2.3801520102410282e+227  Expect=-4.2014123286971662e-228 
DB8E19E84CE6984EA4510260B5AFAC96  // In=-1.0682967989298224e+133  Expect=-9.3606945279791221e-134 
919F46C5F2E0E590EE405EC18127D032  // In=-8.4496904332511146e-224  Expect=-1.1834753094205827e+223 
D7E1F884B0EB4432A7FC7D9EB1BB74BC  // In=-2.2127643009195234e+115  Expect=-4.5192341524329811e-116 
B350FF1694D329DDCC8E1FBBBC24419F  // In=-1.6526421140206566e-61   Expect=-6.0509168410765845e+60  
0C15B8848103516773C7926874722568  // In=1.8960896610917326e-250   Expect=5.2740121974201307e+249  
7CA52A7B2F9BF7D003383097049EC51F  // In=2.6402400356091298e+292   Expect=3.7875344154808636e-293  
982072544370EEB8E7BF218D00036DBC  // In=-1.8023903910729758e-192  Expect=-5.5481875899521018e+191 
A0FE44E3B171724EDEE0EA3982A0FD75  // In=-9.2470172207793885e-150  Expect=-1.0814298017666225e+149 
DAAFAA00DD9EAA9EA5302B7458B21652  // In=-6.8589080556459969e+128  Expect=-1.4579580188086022e-129 
E8D0DA6E72A43C0C970E614131715C2D  // In=-7.8737348916647126e+196  Expect=-1.2700453009392268e-197 
3DCBC6BB643385AC42126ED7F485E162  // In=5.0524789669025452e-11    Expect=19792264481.4701         
938F7F5E0A75C9E1EC504157A40B9C13  // In=-1.8273830007944116e-214  Expect=-5.4723065693687294e+213 
C68F77613D3BA457B9504577F7E6ECDC  // In=-7.9776617890559758e+31   Expect=-1.2535001187588994e-32  
968A25453E2766B3E9539528D02EFC63  // In=-4.2696404307860631e-200  Expect=-2.3421176003242379e+199 
754B735413387DBA0A92A6D957678E56  // In=1.0304255148790154e+257   Expect=9.7047286345332043e-258  
6668EBC31A280A2019748B82EF573285  // In=2.117833778707059e+185    Expect=4.7218058851176777e-186  
