// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
C4A9FA46C6E98AF5_BB33B591C966D4F2  // In=-6.1337974055289794e+22   Expect=-1.6303114268146584e-23  
45FBBBD3BEA85223_39E2761766A0D201  // In=1.3733062927651692e+29    Expect=7.2816967727315058e-30   
BB18E1613CD5396F_C4C49415AA38E642  // In=-5.1451440557357906e-24   Expect=-1.9435801780616875e+23  
C497EB078E2CFA80_BB456809A09A0B7C  // In=-2.8237489596345736e+22   Expect=-3.5413913003421233e-23  
BAA96930BA45A4A3_C5342619FB46ABF9  // In=-4.1053522736404596e-26   Expect=-2.4358445593591915e+25  
426BA7C448CBD988_3D72837B928ECF79  // In=950230206046.79785        Expect=1.0523765647908178e-12   
BD656900D66B37A8_C277E9F363457AAA  // In=-6.0851360303665501e-13   Expect=-1643348636759.6667      
BAD6DF10717BCEF0_C50662D6DA18D520  // In=-2.9560520127264411e-25   Expect=-3.3828904082025093e+24  
3A2EDD322835E07A_45B096C0E9E9552F  // In=1.9477951783007904e-28    Expect=5.1340100393531932e+27   
BE0E6982A41AD5F6_C1D0D5DB4188A5BD  // In=-8.8511004793655771e-10   Expect=-1129803014.1351161      
4577AC5D81103F62_3A65A0B386A6893C  // In=4.5790825173426921e+26    Expect=2.1838435892182054e-27   
BA93C0EAA52DD284_C549EB5AA3F0A910  // In=-1.5956815172953699e-26   Expect=-6.2669147267868877e+25  
4214284E52DCB26E_3DC966694E593CAE  // In=21643891895.174248        Expect=4.6202411509131653e-11   
3C0CB8C3EC9299AC_43D1D3830B363124  // In=1.9462607771004184e-19    Expect=5.1380576116311695e+18   
BC249A980466CA9C_C3B8D9850520BE05  // In=-5.5846934331500527e-19   Expect=-1.7906085839271375e+18  
C2F653A421C2534A_BCE6EEA21218DED9  // In=-392775868359988.62       Expect=-2.5459812594277703e-15  
400CA38556BE7CA2_3FD1E0BC4BD32842  // In=3.5798441674119923        Expect=0.27934176831024982      
C55FDC7078DE1C50_BA8011DB9BDC3494  // In=-1.5407078311620376e+26   Expect=-6.4905232502503531e-27  
C609A0FEFEC0EF94_B9D3FA3A73D9C877  // In=-2.5381624182829134e+29   Expect=-3.9398581934583519e-30  
3E1750E6C9F9C03E_41C5F58AD00BC960  // In=1.3571710768253338e-09    Expect=736826784.09208298       
4416F0AB8F4DEDA3_3BC651A8963BC79D  // In=1.0579262049414812e+20    Expect=9.4524551460119525e-21   
C190E491E6C61148_BE4E4F058F79EF99  // In=-70853753.693425298       Expect=-1.4113578291516721e-08  
44CF0AE7AA1704F2_3B107E53BC1EBC18  // In=2.9318904317994981e+23    Expect=3.410768660226613e-24    
43897ED91F515376_3C5414FC4D8FC021  // In=2.2964305331817235e+17    Expect=4.3545841494037782e-18   
42EFAF3CEBE213C0_3CF028C877D9D478  // In=278700014637214           Expect=3.5880873608912716e-15   
3A027DD53FC6E7A8_45DBB0375BCA8AC8  // In=2.9174498351745902e-29    Expect=3.4276510531333835e+28   
C084F0426C010998_BF5873DA2A112E95  // In=-670.03243256388214       Expect=-0.0014924650679572263   
46227B268473E7F4_39BBB43C3893E97A  // In=7.3211007306819708e+29    Expect=1.3659148218096551e-30   
42B9BEB4E2C25D44_3D23E32C774D34D3  // In=28306869240413.266        Expect=3.5327114118728326e-14   
405AE7F2A4484F12_3F83077859E21CC7  // In=107.62418467580235        Expect=0.009291591876048234     
C2D1BD78293EF3E1_BD0CDC73E881A372  // In=-78021849840591.516       Expect=-1.2816922465221296e-14  
3C2476E9119B8333_43B904D96EA1244E  // In=5.5469121720251868e-19    Expect=1.8028048200281823e+18   
C1E051344F0FC7A5_BDFF60BFA068813B  // In=-2190058104.4931207       Expect=-4.5660888994150484e-10  
45EE5CCA519661C4_39F0DCE8D24C0A28  // In=7.5173815144774922e+28    Expect=1.3302504310498689e-29   
BFD732D68E54FA66_C00611FFDB63BA03  // In=-0.36247791194538193      Expect=-2.7587887897309442      
41475BF38F3D622E_3E95EB2795B8AE8C  // In=3061735.1190607762        Expect=3.2661218593813629e-07   
41E991E2EA634752_3DF406088A4641B8  // In=3431929683.1024561        Expect=2.9138126137130013e-10   
43DE0398B8804C4A_3C010F058628FA01  // In=8.6509606570474312e+18    Expect=1.1559409869531177e-19   
4020899D2DBC32A4_3FBEF5B7E5C4DD58  // In=8.2687773029550229        Expect=0.12093686446757114      
C0DB8127BB86316A_BF029D78FA6DE456  // In=-28164.620820568329       Expect=-3.5505537474508103e-05  
3C2653EAA6CEDC80_43B6EE59A464F81A  // In=6.0519621131940225e-19    Expect=1.6523566758950405e+18   
C17357706E939C0D_BE6A78B3ED4A45DF  // In=-20281094.911037493       Expect=-4.930700262419137e-08   
C575A0E914EF594D_BA67AC22E29ED8A7  // In=-4.1835712718492988e+26   Expect=-2.3903022920366352e-27  
C06120BC18398ADF_BF7DE48E8F222F53  // In=-137.02296077002299       Expect=-0.0072980469432300694   
4516DF790BCE80AC_3AC6627079BFF3C4  // In=6.9129221659983869e+24    Expect=1.4465662653032008e-25   
434C453E8B85EB04_3C921C5AD0522B47  // In=15914868557993480         Expect=6.2834323535630784e-17   
3E3A01183235C092_41A3B066E46B1121  // In=6.054592191633979e-09     Expect=165163890.20911509       
C0AA106F9D23285A_BF33A4D0185D486C  // In=-3336.2179957377202       Expect=-0.00029974060486382434  
BA9D5997CA5800E8_C54171D4977CAAF3  // In=-2.3708718884897948e-26   Expect=-4.2178575943088308e+25  
BD77A531F8D6CE4E_C265A74270966DC4  // In=-1.3440793374359917e-12   Expect=-744003699891.4303       
C07C2959157E116A_BF622E4B829C27EC  // In=-450.58424901242563       Expect=-0.0022193407829762448   
3B05B7FFEFCD9432_44D792F8555B2C2A  // In=2.2456660162893015e-24    Expect=4.4530219219881248e+23   
BB0ECC15E9CC4643_C4D09FF853B3C2D3  // In=-3.1843568139514926e-24   Expect=-3.1403515950811191e+23  
4150D07342AE09D0_3E8E7349E3E39261  // In=4407757.0418724567        Expect=2.2687275875241766e-07   
3DD94740A74B17A5_4204412710CE20A4  // In=9.1962029851709232e-11    Expect=10874053145.76594        
C1FBCDBB8FFE9120_BDE26A33CCA749F1  // In=-7463483647.9104309       Expect=-1.3398568914664566e-10  
BAFC7647D4B01521_C4E1FD26FECFB4C1  // In=-1.471452646711939e-24    Expect=-6.7960053096820213e+23  
BB65B1092060022C_C4779A89DE936C04  // In=-1.4354260720955437e-22   Expect=-6.9665726395795794e+21  
C3B8F144FD0B0C12_BC2486F99E8C588C  // In=-1.7972935799002936e+18   Expect=-5.5639212824399891e-19  
BB1E7B9FDB040137_C4C0CBDA2C517B0D  // In=-6.3037176179940565e-24   Expect=-1.5863654760573109e+23  
C290F847D09B13AB_BD4E2BD1667C3447  // In=-4664635696836.917        Expect=-2.1437901370906598e-13  
C4A88C2C25C67858_BB34DB83CBE9F935  // In=-5.7961260463061402e+22   Expect=-1.7252902921897258e-23  
BAD490465E91163A_C508E5FD45BF6462  // In=-2.6577796144275004e-25   Expect=-3.7625392059281229e+24  
BD07A69248ECBA45_C2D5A5FFE145F955  // In=-1.0503007188347176e-14   Expect=-95210826962917.344      
4205208D9A6CCE92_3DD83BF508E243E8  // In=11342558029.600864        Expect=8.8163533956827305e-11   
43CC2ED116921ABE_3C122AC45D3EFA74  // In=4.0615807537227684e+18    Expect=2.4620955746932249e-19   
41B8CBB5833FCEAA_3E24A611D3D85576  // In=416003459.24924719        Expect=2.4038261648224735e-09   
44C5334D7BC63D50_3B18268648F22D43  // In=2.0023212672430286e+23    Expect=4.9942035594362318e-24   
3F3C0B8D4B7485D9_40A2419C62658C59  // In=0.00042793464258935942    Expect=2336.8054382070372       
C4C10456B6E6BA64_BB1E16704E781BE8  // In=-1.6072053124060009e+23   Expect=-6.2219804295133329e-24  
BEF6BAD8E4106892_C0E686822CEC0C32  // In=-2.1676895134083657e-05   Expect=-46132.067983650035      
C3B6F0F451D5226A_BC265161CCECA4E4  // In=-1.6530896955503027e+18   Expect=-6.0492785279089562e-19  
BCE1F4C0001A4952_C2FC83995C21B82C  // In=-1.9935225352285847e-15   Expect=-501624627927938.75      
BD2AA8110B70C956_C2B33512A1638842  // In=-4.7351473997503925e-14   Expect=-21118666761096.262      
C616DF2CAFDE5FC6_B9C662BB35400174  // In=-4.5302218893906283e+29   Expect=-2.2073973955710867e-30  
3E7680792C1820DE_4166C0F18CE9815F  // In=8.3825919559965881e-08    Expect=11929484.403504074       
3F0BAE3DC13FD856_40D27F270223CEE4  // In=5.279661141337269e-05     Expect=18940.609505607648       
BD553AC19EBD4DA5_C2881E0B9B99D172  // In=-3.0168958045207071e-13   Expect=-3314665354042.1812      
3A0CC26A5C1D0E05_45D1CD87C5820EB7  // In=4.5374388521340027e-29    Expect=2.2038864491357057e+28   
3B930A2FED8F8006_444AE41BB04DD8C8  // In=1.007958292302424e-21     Expect=9.9210454205972611e+20   
3C621002829EA00E_437C5890E0926590  // In=7.8333773075358623e-18    Expect=1.2765885782598272e+17   
C35B246002FE7A45_BC82DD1ADAE9DE15  // In=-30559276627519764        Expect=-3.2723287667727801e-17  
BB39F95758E470F4_C4A3B64777C258B1  // In=-2.1485180183615448e-23   Expect=-4.6543710197161751e+22  
44BA340B4799EDBA_3B238A1E5CE03E7D  // In=1.2374157203394774e+23    Expect=8.0813584599172226e-24   
3F9076569579F4EA_404F19F82B99A114  // In=0.016076424477877639      Expect=62.202886056913634       
C3EB0763D62EE93D_BBF2F1557663924B  // In=-1.558108108337774e+19    Expect=-6.4180398949776554e-20  
BB351A90C461CF69_C4A842D53EA1878D  // In=-1.7456630612485275e-23   Expect=-5.7284823297159263e+22  
3C648AD2537A426E_4378EC995B1F908A  // In=8.908790294600079e-18     Expect=1.1224868550403909e+17   
3B31E2A0C1B06B6E_44ACA07D98ED830C  // In=1.4794344831450163e-23    Expect=6.7593395408370955e+22   
3E6EBB5F95246FEA_4170A902C08D846D  // In=5.7242675171302068e-08    Expect=17469484.034550119       
C3A9921F5086211F_BC3405D93E6E47BB  // In=-9.2128481412805824e+17   Expect=-1.0854406635872329e-18  
C5E166A2242EF082_B9FD6C7A9BBF57BA  // In=-4.3082570331191329e+28   Expect=-2.321124279059113e-29   
4023D44437DA2AFA_3FB9D20FA9BE740B  // In=9.91458296335394          Expect=0.10086152929439167      
BEEDB026DE895B7A_C0F13EF7F8C4E3DD  // In=-1.4156385945413833e-05   Expect=-70639.498234644023      
BEE855415FF6D0EC_C0F50A9684C526AC  // In=-1.1602892299269041e-05   Expect=-86185.407414580419      
BD8CB8F7AED80F42_C251D362EB9FD378  // In=-3.2653735323051392e-12   Expect=-306243677823.30426      
45F4E67037D28D54_39E87F57B5126B90  // In=1.0349252911563435e+29    Expect=9.6625332141866902e-30   
BD5AA50B98F49AB6_C28337402F078753  // In=-3.7864407735152496e-13   Expect=-2641002619120.9155      
3D85372B202F0694_4258221FBBEEDE9E  // In=2.4119233098903514e-12    Expect=414606880699.47839       
BF5B4CFC80A17B18_C082C10B4DAF04B2  // In=-0.0016663041920065898    Expect=-600.1305192635831       
3E1A283B796594A1_41C392F129118E74  // In=1.522546954474399e-09     Expect=656794194.13715994       
BCEF7F7E77C89D22_C2F04146E7F743F0  // In=-3.4969830916646453e-15   Expect=-285960776414271.06      
3EBA60653ED8AC82_412369437065A0A6  // In=1.5721645881910087e-06    Expect=636065.71952535666       
BDF967E84D036E75_C1E4271E730B1431  // In=-3.6970433399865724e-10   Expect=-2704864152.3462152      
3EFC406B817FC6E4_40E21F7289A2F9E2  // In=2.6942863854579206e-05    Expect=37115.579301345875       
C589BE561115798E_BA53E375B73A4A64  // In=-9.959034487400008e+26    Expect=-1.0041134020222363e-27  
4462CC09A4557D44_3B7B3D04F7A0DA3A  // In=2.7739508517790433e+21    Expect=3.6049665384614183e-22   
C3EAE568A4F9541C_BBF309443A717DA3  // In=-1.5504562179358646e+19   Expect=-6.4497145319672963e-20  
BF127C005C456A85_C0CBB2F5B8D07154  // In=-7.0512315749319125e-05   Expect=-14181.919702582682      
3B8AA1EEF165168C_4453397EFBA700E9  // In=7.0495778776017499e-22    Expect=1.4185246512096092e+21   
C0F932E51A6A91AC_BEE451840C3AE9C1  // In=-103214.3189492884        Expect=-9.6885781951564627e-06  
C03516D0DFB94E3E_BFA847258314D1A1  // In=-21.089124663105615       Expect=-0.047417804957521577    
3D9BD7F441684AFC_4242637133AA6956  // In=6.3308950286945549e-12    Expect=157955549012.82297       
3D9D55C7DC386D92_42417418F25CD7FF  // In=6.6700251580149274e-12    Expect=149924471993.6875        
3F975FC7EE3CCAF6_4045E790439EF173  // In=0.022826312938557934      Expect=43.809090092286084       
3F4F7C02E2F531B4_4090431337BE6B78  // In=0.00096082821793568593    Expect=1040.7687673333257       
417DA7327B626438_3E61442D33DC3A85  // In=31093543.711521357        Expect=3.216101738926147e-08    
BC0ADD8240B3A08A_C3D30EDD4146EBFC  // In=-1.8204614213861921e-19   Expect=-5.4931128353082542e+18  
42C81D069F421B82_3D153BA76496E9CD  // In=53025888437303.016        Expect=1.8858712781067016e-14   
3A659CCBFECD73E4_4577B0A457CE0731  // In=2.1823035684013502e-27    Expect=4.5823139112243288e+26   
4164FCD6775F7F73_3E78653283E3DCFD  // In=11003571.730407452        Expect=9.0879582057577127e-08   
BBC2F950EAFBFF6C_C41AFC04DFC5AF2C  // In=-8.0357553900623106e-21   Expect=-1.2444380788851337e+20  
BFEC0490D905EC19_BFF24629BA6B2363  // In=-0.87555735003786872      Expect=-1.1421296388600346      
4132EFC6D7829FEA_3EAB099CCD065611  // In=1241030.8418369242        Expect=8.0578174714807252e-07   
3BEDB40A25BACBCD_43F13CB61AE24401  // In=5.0319313326490518e-20    Expect=1.9873085181262832e+19   
44D5360AFFAABB80_3B0823678E37F770  // In=4.0066645144009836e+23    Expect=2.4958416069170319e-24   
45A73A420C7435A2_3A360AF3008D6D94  // In=3.5942924146755803e+27    Expect=2.782188772168276e-28    
BDB25E4A3807FCE4_C22BDFC3A1E62DFC  // In=-1.670588971147531e-11    Expect=-59859128563.089813      
C51B4B80F41CCD9F_BAC2C2101674A0F9  // In=-8.2493883473029933e+24   Expect=-1.2122110851126727e-25  
C1543E33F62E21C6_BE894AEF961164A2  // In=-5306575.8465656694       Expect=-1.8844543617466315e-07  
45DAE1575AA28872_3A030C25A7B58D65  // In=3.3276124330283903e+28    Expect=3.0051576622158515e-29   
BF4ED458F7CFAECA_C0909B83C72467CD  // In=-0.00094084114209410622   Expect=-1062.8786893547397      
BB0BE084CA84E646_C4D25DCAF212F28E  // In=-2.8824169542639894e-24   Expect=-3.4693107064912647e+23  
C3AD4962F3E1E65E_BC317B7BDA89F8AD  // In=-1.055163350003167e+18    Expect=-9.4772055909352667e-19  
4594B5C4B87E4E87_3A48B8E9C435A93D  // In=1.6023611892275154e+27    Expect=6.2407901958864304e-28   
BA6325A0C5704454_C57ABD919FA5CBBF  // In=-1.9333513555669753e-27   Expect=-5.1723655771133213e+26  
43EE8F2C73FF6872_3BF0C11B7ECCA524  // In=1.7616220956202865e+19    Expect=5.6765863830056529e-20   
BCCBB39E65902766_C3127B8FCF316CD6  // In=-7.6887484413436077e-16   Expect=-1300601791863605.5      
3E26F44CA2DE8A84_41B64E213990BB85  // In=2.672231567061458e-09     Expect=374219065.56536132       
C352C68936154B22_BC8B45003ACF32A6  // In=-21139368803904648        Expect=-4.730510211900415e-17   
BED33671297FA934_C10AA62AB38BCF14  // In=-4.5806561032957743e-06   Expect=-218309.33766900809      
423E4D6A83D3A97C_3DA0E5770C9E0897  // In=130147845075.66205        Expect=7.6835694007737533e-12   
4226498F9F6C5966_3DB6F9013D11A31C  // In=47861714870.174606        Expect=2.0893526333364994e-11   
C23940FBA8019099_BDA4462E5501724C  // In=-108464416769.56483       Expect=-9.2196134896896474e-12  
BB70CA442DFE71B2_C46E7E80F2BAC6BE  // In=-2.2221516082050237e-22   Expect=-4.5001429979287734e+21  
44FC10CA343616DE_3AE23E34240113F1  // In=2.1205756760911314e+24    Expect=4.715700605617176e-25    
4084B4C9E0D71FA9_3F58BA1542EEA2BF  // In=662.59857338014001        Expect=0.0015092094069847765    
BCAC17CD2FEEDDB8_C33239A68438930E  // In=-1.9493417060250833e-16   Expect=-5129936926446350        
C28A2D5A2871B8D4_BD538F1D18707DFB  // In=-3597761056311.1035       Expect=-2.7795064328850431e-13  
BA50842B26045550_C58EFFED03307F27  // In=-8.3385921721668052e-28   Expect=-1.1992432047916637e+27  
C5AF702CADD88D50_BA304932A6CF0E8D  // In=-4.8648229936373614e+27   Expect=-2.0555732475937706e-28  
44CC6AC3097886F4_3B120471AC9E28AC  // In=2.6839134057759296e+23    Expect=3.7259026235643253e-24   
C10DE0E0AA664FA5_BED122D80978DF19  // In=-244764.08320295546       Expect=-4.0855667502932278e-06  
BF50BA038CF01718_C08E9C222806CC69  // In=-0.0010209116624095346    Expect=-979.51667790709803      
3FC72428DAA5D750_40161FFFA8A43E73  // In=0.1807910029999058        Expect=5.5312486982580715       
40E7CFA619C7F639_3EF580A72F0D355C  // In=48765.190647107032        Expect=2.0506430647151064e-05   
C164F2A90A8679E6_BE78710CB797092B  // In=-10982728.328915548       Expect=-9.1052056470083121e-08  
BACE3ABF1EAD14C9_C510EFE66D06F3E6  // In=-1.9535342777732151e-25   Expect=-5.1189273276529097e+24  
C05D4407A87B82DF_BF817EAF04B3FAAE  // In=-117.06296741544382       Expect=-0.0085424111662154266   
3C123B15B7E2C0FE_43CC159757D5C899  // In=2.4707341404218646e-19    Expect=4.0473800221550966e+18   
BF51E1C89039C00E_C08CA1D7B27A5CF5  // In=-0.0010914286257524028    Expect=-916.23032088848299      
3D6F52D4DB9E5ED3_427058743DE017E0  // In=8.9026913353711563e-13    Expect=1123255836161.4922       
C4DCC15E9CA5143C_BB01CE2D89C2BBF8  // In=-5.4317320252807306e+23   Expect=-1.8410333855678689e-24  
C0B65686016E5B96_BF26EBAC91E70A2B  // In=-5718.523459336624        Expect=-0.00017487031523273749  
BF4578C4DC8DD1BC_C097D864525A693F  // In=-0.0006552659261687614    Expect=-1526.0979704024066      
BEE7D5C02E278A7A_C0F57B25F6DB24F6  // In=-1.136539635110855e-05    Expect=-87986.372767586116      
BD70A145745A78D7_C26EC9ACFDA945A6  // In=-9.4530412534645436e-13   Expect=-1057860611402.1766      
4095389AB23E71D6_3F48207DB8BCBDC9  // In=1358.1510705716114        Expect=0.00073629511596167677   
3E6A0E29FA88DC89_4173A6869AF49351  // In=4.8531830391619912e-08    Expect=20605033.684710808       
C3B679295922FE6D_BC26C858BAAC1ED9  // In=-1.6193710038323315e+18   Expect=-6.1752371608077724e-19  
C23569DADB15B58C_BDA7E8FFE9915B4B  // In=-91970263829.709167       Expect=-1.0873079605942914e-11  
4023AB07DF0E4F4A_3FBA08323019A609  // In=9.8340444283454822        Expect=0.10168756174393691      
BA15D369C80C3664_C5C7755C5A5F6986  // In=-6.8870185026361059e-29   Expect=-1.4520071343168827e+28  
C55259C262241D46_BA8BE6A563D18825  // In=-8.8738164440794098e+25   Expect=-1.1269108464230154e-26  
4583B2B962E47461_3A59FE0761B31AA3  // In=7.6203493056738745e+26    Expect=1.3122758024431126e-27   
B9CB2147807826BA_C612DF41E4A86C44  // In=-2.6752242767553959e-30   Expect=-3.7380043560790143e+29  
3CFACEB9993E8C61_42E3195FD99B86CC  // In=5.952465078629207e-15     Expect=167997625654326.38       
40D88055F3023B57_3F04E597581B874E  // In=25089.34295707507         Expect=3.9857560308011375e-05   
3F918F2F0451B596_404D28879B5FF4AF  // In=0.017147764814969678      Expect=58.316638395169655       
BD47B511A5E6EC5D_C29598C2D4AF44F2  // In=-1.6845050181719379e-13   Expect=-5936461982673.2373      
3A34236A8CE343C9_45A96C9423CA7943  // In=2.5418164375047026e-28    Expect=3.9341944022586406e+27   
C33A3BF5F7B0F0C0_BCA38438DD403E4E  // In=-7384277003071680         Expect=-1.3542287208131877e-16  
3A72C12E1C9ABE2E_456B4CC9D52C5F33  // In=3.7874632987237005e-27    Expect=2.6402896110887202e+26   
3C6BE671D12D1589_437259E44DD6F477  // In=1.2099771796929883e-17    Expect=82646186786244480        
C245E1296609A577_BD97669EBF8BA5CF  // In=-187943799827.29269       Expect=-5.3207395025477328e-12  
B9C5A4E2A9AD73BD_C617A7C9F1ABF4EC  // In=-2.1342714226618546e-30   Expect=-4.6854396745508783e+29  
44AFF40298D7C33E_3B300600F372AD2B  // In=7.5447276829781113e+22    Expect=1.3254288849366031e-23   
BDF1013405D3FEBF_C1EE1BFC9136F5DC  // In=-2.4745095367562942e-10   Expect=-4041204873.7175121      
C20B53EC5A1160EA_BDD2BC489A801BA1  // In=-14671514434.172321       Expect=-6.815928951893602e-11   
3D0BCD1ACEDE1D1F_42D26A9E4783A4FA  // In=1.2346208637120587e-14    Expect=80996525280915.906       
BED39511DD0D4C26_C10A2563E26B174E  // In=-4.6687850535241634e-06   Expect=-214188.48555582244      
BF146184F0049463_C0C91F1BBEA46ACB  // In=-7.774709593329344e-05    Expect=-12862.216755439897      
3FD7B8E6774D25E2_40059545E532E8B0  // In=0.37066041613124245       Expect=2.6978872209702658       
C4C155E4F2693DE2_BB1D88E3E88B7644  // In=-1.637294016382976e+23    Expect=-6.1076385181517216e-24  
C25DF642935418D2_BD81169D5971BB54  // In=-514742439248.38782       Expect=-1.9427191615678151e-12  
456D99E19EA73A25_3A714BF19758A2B1  // In=2.8628426232231997e+26    Expect=3.4930316877639825e-27   
3B645DD4B62B073F_447923A86B7EB9AF  // In=1.3477437004587872e-22    Expect=7.4198083779548645e+21   
BA8696A7AD2DB130_C556AA9984F002A1  // In=-9.1234208940584339e-27   Expect=-1.0960800905844903e+26  
BCB80B3D1252D5BD_C3254B5C9B1631BB  // In=-3.3367615099176469e-16   Expect=-2996917810960606        
3C76E068634003D1_4366618648397CAA  // In=1.9842281316131767e-17    Expect=50397430822987088        
3F100E0DA4EB62AB_40CFE3FD5065C7E4  // In=6.1244566704652767e-05    Expect=16327.979016039471       
3B09F6815ADDCA62_44D3B86EAB3130AA  // In=2.6845021090833928e-24    Expect=3.7250855442294435e+23   
39C69F2A30397FC0_4616A212B4B13E9E  // In=2.2306755396043538e-30    Expect=4.4829469021629476e+29   
C605524585D5BF75_B9D80372480F8AF6  // In=-2.1115665393801868e+29   Expect=-4.7358204506003039e-30  
42D2ADE7DCA20939_3D0B68F545EFEBAC  // In=82152514553892.891        Expect=1.2172481943251899e-14   
C3A4EB49428CFAA6_BC3879AA608C12B4  // In=-7.536895252337344e+17    Expect=-1.3268062863018824e-18  
BA36A02A0727D42E_C5A6A112C82D2FD0  // In=-2.8557574197903379e-28   Expect=-3.5016979841145515e+27  
B9D3D1739026D58A_C609D5BA95B9FB99  // In=-3.9084448031825024e-30   Expect=-2.558562421517983e+29   
3FE0DDAD06D43CB7_3FFE5B691AE70099  // In=0.52706004461096867       Expect=1.8973170328972968       
3EFFC5D7D4FD21D3_40E01D494F23E02B  // In=3.0300926766176267e-05    Expect=33002.290910661541       
BB9454BA19040D2A_C4492EEA3AD3A541  // In=-1.0763123054709692e-21   Expect=-9.2909836198743756e+20  
3BB92C1F66535F0D_442456FB71DE3409  // In=5.3304533252255311e-21    Expect=1.8760130498988848e+20   
BADB25026C30BF4A_C502DCA9FD7E935C  // In=-3.5083532132169145e-25   Expect=-2.8503401431552838e+24  
3DA805345610411E_423550B6096EA33D  // In=1.0923181360710812e-11    Expect=91548420462.637665       
C446DE3E8BEBD79E_BB9663A452FA5FCF  // In=-8.4368552158327446e+20   Expect=-1.1852757626128076e-21  
4270FA5F8FC38502_3D6E281957031551  // In=1166720695352.313         Expect=8.5710316443648188e-13   
BDBE412194AD6486_C220EC536AE68977  // In=-2.751623346912094e-11    Expect=-36342183283.268494      
BB0D568B3B10B712_C4D173A4B8085D88  // In=-3.0334845112330437e-24   Expect=-3.2965390009310523e+23  
3E0D4B19C4FA67D9_41D17A75F773E47B  // In=8.5254904000726087e-10    Expect=1172953053.8108206       
3ED391E4CAE79C24_410A29A22CD2E6D3  // In=4.6658271188665348e-06    Expect=214324.27188663799       
BE87D84ECBC0894E_C15578D83EB4A547  // In=-1.7765873916535173e-07   Expect=-5628768.9797757333      
3A46ACC8ED7E2FDA_4596947A6695AAD8  // In=5.7239598127524588e-28    Expect=1.747042314609008e+27    
4630040DBE27C708_39AFF7E691011E00  // In=1.2689051542865662e+30    Expect=7.880809661950215e-31    
45EF38B740CB537D_39F0662061217229  // In=7.7300804309354349e+28    Expect=1.2936476003510196e-29   
BCD47FC804E9BF88_C308FA05C438CF23  // In=-1.1379311826517533e-15   Expect=-878787764361700.38      
BF9ED1DC2A9691C9_C0409CDAEC71B0AB  // In=-0.030097427462935564     Expect=-33.225431018364674      
462709B703C19DD8_39B63965389DBB3F  // In=9.1262717704007812e+29    Expect=1.0957376956966129e-30   
462BE62A84838C5E_39B25A1333DDA40F  // In=1.105196670403742e+30     Expect=9.0481633430427153e-31   
C446C258390C9550_BB967F168E0DE36B  // In=-8.3966475077825226e+20   Expect=-1.1909515066258757e-21  
3FF96C2BF5E384AD_3FE423BD1351CE7A  // In=1.5889091115025551        Expect=0.62936261914587932      
45342AA364EEF131_3AA9637949A8230E  // In=2.4379869876872764e+25    Expect=4.10174461574391e-26     
BC3DBBCE481F50C8_C3A138358B8524D5  // In=-1.611862572634111e-18    Expect=-6.2040028534554086e+17  
3E61AEC269867C92_417CF47642AE6040  // In=3.2936509689089709e-08    Expect=30361444.16757226        
404DA9371653962E_3F91430079B203EF  // In=59.321993628324307        Expect=0.016857154300399857     
BF37D22CFCBDA217_C0A57E5F41E19056  // In=-0.00036347959825502998   Expect=-2751.18604950797        
BA47FF05612A440C_C5955634247F579B  // In=-6.0574863972432352e-28   Expect=-1.6508497657627434e+27  
C3122271CC3D36D0_BCCC3BC032D5FBBC  // In=-1276105433501108         Expect=-7.8363430931910673e-16  
45C4FC30A711CB6D_3A1865F34640613F  // In=1.2989158516898929e+28    Expect=7.6987281254516792e-29   
C60CB2D9185F9446_B9D1D72FFBBB1108  // In=-2.8421741676879722e+29   Expect=-3.5184332169673877e-30  
B9D7D78F7CFA590C_C60579848936321B  // In=-4.7020119743184732e-30   Expect=-2.1267491564500826e+29  
428482D19D5A68DD_3D58F652DFA4FFB9  // In=2819011881805.1079        Expect=3.5473422671764918e-13   
3CD52546738261B4_4308368B9E3E6231  // In=1.17381694642734e-15      Expect=851921590537286.25       
C012D84F900275E2_BFCB2B47A9321395  // In=-4.7112410069944151       Expect=-0.2122582985067793      
3AB51669611EC4FE_4528479CAA194492  // In=6.8137534266487721e-26    Expect=1.4676198820006799e+25   
C36A7D22242EC7E0_BC73543440B22F96  // In=-59647479871061760        Expect=-1.6765167651033559e-17  
BF513220E4721E40_C08DC651EB856518  // In=-0.0010495492186083505    Expect=-952.79000000204826      
3C0FD1D7FC5FBD29_43D017357BB77508  // In=2.1561868726782229e-19    Expect=4.6378169381853686e+18   
3CDA1E59D8E90DC4_43039A58EF583013  // In=1.4498712486761208e-15    Expect=689716415104514.38       
442995CFFD19B0D2_3BB402F5F26780C5  // In=2.3598186348067586e+20    Expect=4.2376137947647331e-21   
429019949D0060AA_3D4FCD280FA720D8  // In=4425513386008.166         Expect=2.259624845247626e-13    
BAEA2C997EB88B04_C4F38FAD10C3A05E  // In=-6.7658765542120549e-25   Expect=-1.4780050921524072e+24  
BDF2402F64B6E88E_C1EC0DBE293E1385  // In=-2.6558297637001814e-10   Expect=-3765301577.9398832      
42031E1328FB10FC_3DDAC82241470670  // In=10263618847.383293        Expect=9.7431521461355682e-11   
BC891DBA1C2B3D57_C35462A3E69F5207  // In=-4.3569524834785573e-17   Expect=-22951822490421280       
